timestamp,asset,amount,amount_usd,user
2025-04-19 08:23:47+00:00,WETH,42.81036062811805,76306.89919798274,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:33:11+00:00,WETH,0.70035,1248.331854,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 08:34:23+00:00,WETH,510.3722308288157,909707.8791185142,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-19 08:36:23+00:00,WETH,0.250125,445.832805,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 08:38:59+00:00,WETH,3.0,5347.32,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 08:55:23+00:00,WETH,5.1516,9182.417904,0x82384d4916b952786dade44c9fa23342898f8f18
2025-04-19 09:01:35+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:03:35+00:00,WETH,300.0,534732.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:08:23+00:00,WETH,0.006,10.69464,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:11:11+00:00,WETH,0.04002,71.3332488,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 09:22:59+00:00,WETH,156.30544730949956,278605.0815023444,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 09:37:47+00:00,WETH,1.5060664490700557,2684.47308148043,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:50:35+00:00,WETH,400.0,712976.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:57:59+00:00,WETH,0.002947749924294108,5.25418737505879,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 09:59:35+00:00,WETH,1.30065,2318.330586,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:01:47+00:00,WETH,1.450725,2585.830269,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:04:11+00:00,WETH,0.2001,356.666244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:07:47+00:00,WETH,0.250125,445.832805,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:14:35+00:00,WETH,0.000300000263475408,0.5347324696291063,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:19:23+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 10:21:47+00:00,WETH,9488.681648417518,16913005.71740532,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 10:21:47+00:00,WETH,10000.0,17824400.0,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 10:24:23+00:00,WETH,0.3,534.732,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 10:27:35+00:00,WETH,110.40774075038063,196795.17342310844,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-19 10:38:23+00:00,WETH,511.3518321746108,911453.9597413134,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 10:43:47+00:00,WETH,318.1552975266898,567092.728523473,0xe67e43b831a541c5fa40de52ab0afbe311514e64
2025-04-19 10:55:35+00:00,WETH,1.0183613456983538,1815.1679970265739,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:13:47+00:00,WETH,1478.312814463014,2635003.893011455,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 11:13:47+00:00,WETH,1478.312814463014,2635003.893011455,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 11:23:11+00:00,WETH,0.001330000755276415,2.370646546234893,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:26:59+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:41:59+00:00,WETH,0.525,935.7810000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:45:11+00:00,WETH,6.673915710376299,11895.85431880313,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:45:59+00:00,WETH,0.375,668.415,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:55:59+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 11:57:47+00:00,WETH,0.212,377.87728,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:09:23+00:00,WETH,1.72,3065.7968,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:12:11+00:00,WETH,271.3209879653527,483613.3817889633,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:19:59+00:00,WETH,0.7000002744332523,1247.7084891608063,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:21:11+00:00,WETH,3.0,5347.32,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:24:35+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:27:47+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:34:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 12:34:11+00:00,WETH,510.3799076700523,909721.5626274081,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 12:34:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 12:47:23+00:00,WETH,50.08444453856574,89272.51732332112,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 12:53:59+00:00,WETH,0.8620086341596668,1536.4786698715566,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:08:11+00:00,WETH,80.0,142595.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:10:59+00:00,WETH,0.08800000943789547,156.8547368224824,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:15:47+00:00,WETH,36.99098569007975,65934.21253342574,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:15:47+00:00,WETH,510.39297670083727,909744.8573906404,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-19 13:18:59+00:00,WETH,1.5724906511682089,2802.8702362682625,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 13:26:35+00:00,WETH,511.42695986918204,911587.8703492249,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 13:40:47+00:00,WETH,0.50047469,892.0661064436,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:46:47+00:00,WETH,0.030000006664673864,53.47321187938128,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 13:52:11+00:00,WETH,1275.1752231173214,2272923.3246932384,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 13:52:11+00:00,WETH,1275.1752231173214,2272923.3246932384,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 13:59:47+00:00,WETH,1.11,1978.5084000000002,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:03:47+00:00,WETH,1.210303,2157.29247932,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:11:23+00:00,WETH,0.010022301476768051,17.864151044250445,0x252231882fb38481497f3c767469106297c8d93b
2025-04-19 14:19:59+00:00,WETH,0.004687159415424423,8.35458042842911,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:27:23+00:00,WETH,4.2475264736164355,7570.96108763288,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 14:30:23+00:00,WETH,1.8257686147239234,3254.32300962851,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:31:35+00:00,WETH,48.32187422128294,86130.84148698357,0x9008d19f58aabd9ed0d60971565aa8510560ab41
2025-04-19 14:35:35+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:36:59+00:00,WETH,0.1,178.24400000000003,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 14:40:23+00:00,WETH,0.001349303609221524,2.405052725220813,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-19 14:41:59+00:00,WETH,1322.9034423909786,2357996.011855376,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 14:41:59+00:00,WETH,1322.9034423909786,2357996.011855376,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 14:48:47+00:00,WETH,96.34688855338321,171732.54803309237,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 14:50:23+00:00,WETH,0.45,802.0980000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:00:59+00:00,WETH,511.4659717594305,911657.4067028794,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 15:08:23+00:00,WETH,0.00183649510499539,3.2734423349479833,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:15:59+00:00,WETH,20.234262635147292,36066.35909139194,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 15:22:59+00:00,WETH,0.25,445.61,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:23:11+00:00,WETH,0.04512936639693872,80.44038784055945,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:25:59+00:00,WETH,0.03800000320151184,67.73272570650276,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:28:23+00:00,WETH,0.04756854087377216,84.78806999504644,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 15:28:35+00:00,WETH,96.35470397460743,171746.47855249926,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 15:35:35+00:00,WETH,120.0,213892.80000000002,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 15:35:59+00:00,WETH,1091.9375438675052,1946313.155691196,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 15:35:59+00:00,WETH,1091.9375438675052,1946313.155691196,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 15:39:47+00:00,WETH,0.10005,178.333122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 15:43:59+00:00,WETH,1.250625,2229.164025,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 15:45:47+00:00,WETH,96.35581060528591,171748.4510552858,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 15:58:47+00:00,WETH,202.0231515943693,360094.14632786764,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 16:02:23+00:00,WETH,96.35655796459929,171749.78317842036,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-19 16:04:35+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 16:05:11+00:00,WETH,3.77,6719.7988000000005,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:08:11+00:00,WETH,3.0,5347.32,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:12:59+00:00,WETH,0.00073190727811554,1.3045808088042632,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:22:11+00:00,WETH,0.44022,784.6657368,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 16:23:23+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:26:47+00:00,WETH,0.15000000344374895,267.3660061382759,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 16:29:23+00:00,WETH,0.10700000655077352,190.72109167636074,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:33:59+00:00,WETH,0.350175,624.165927,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 16:41:23+00:00,WETH,0.27212532479478485,485.0470639272163,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:53:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 16:53:47+00:00,WETH,510.43680987358374,909822.9873910706,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 16:53:47+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 16:55:47+00:00,WETH,0.497,885.8726800000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 16:58:23+00:00,WETH,2.755805882244852,4912.058636748514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:15:23+00:00,WETH,0.46362229484482276,826.3789232232059,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:28:23+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 17:38:47+00:00,WETH,0.29232317367797994,521.0485176905786,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-19 17:38:59+00:00,WETH,10.005,17833.3122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:38:59+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:39:59+00:00,WETH,2.6593,4740.042692,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 17:41:23+00:00,WETH,5.0025,8916.6561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:43:47+00:00,WETH,0.25,445.61,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 17:46:23+00:00,WETH,0.17040395489616925,303.7348253651279,0x22a956c4755d8c4294b358dc346e74250e175622
2025-04-19 17:49:47+00:00,WETH,1384.0708609099854,2467023.2653203947,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 17:49:47+00:00,WETH,1384.0708609099854,2467023.2653203947,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 17:54:35+00:00,WETH,4.69,8359.643600000001,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 17:56:11+00:00,WETH,22.00036299368516,39214.32701446418,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 17:58:35+00:00,WETH,10.0,17824.4,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:00:11+00:00,WETH,10.0,17824.4,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:01:11+00:00,WETH,20.002710202469277,35653.63077328934,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:06:47+00:00,WETH,105.68762025489325,188381.84184713193,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 18:06:47+00:00,WETH,0.000563119698669207,1.0037270756959413,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 18:06:47+00:00,WETH,0.000102294287355674,0.18233342955424756,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 18:10:11+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:22:35+00:00,WETH,9.112595619757e-06,0.016242654936479667,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 18:22:35+00:00,WETH,9.1153655228537e-05,0.1624759212255535,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 18:23:23+00:00,WETH,1888.0018265096876,3365249.9756439277,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:23:23+00:00,WETH,1888.0018265096876,3365249.9756439277,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:23:35+00:00,WETH,62.98059997405918,112259.14061776205,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-19 18:25:11+00:00,WETH,31639.211616149234,56394996.35308904,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 18:25:11+00:00,WETH,32662.24866638491,58218498.51291112,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 18:30:23+00:00,WETH,597.4512035547568,1064920.9232641407,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:30:23+00:00,WETH,597.4512035547568,1064920.9232641407,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 18:36:11+00:00,WETH,20.01,35666.6244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:40:59+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 18:49:47+00:00,WETH,0.150075,267.499683,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 18:52:23+00:00,WETH,225.27245076768403,401534.62714635074,0x78dea3b66277b94b246b5f5898108a0476599158
2025-04-19 18:53:23+00:00,WETH,0.1,178.24400000000003,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 19:07:47+00:00,WETH,1896.0370309705295,3379572.2454831107,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 19:07:47+00:00,WETH,1896.0370309705295,3379572.2454831107,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 19:13:35+00:00,WETH,1844.6652698666326,3288005.1636210806,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 19:13:35+00:00,WETH,1844.6652698666326,3288005.1636210806,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 19:19:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 19:19:59+00:00,WETH,510.445685894457,909838.8083657159,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 19:19:59+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-19 19:20:23+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 19:27:11+00:00,WETH,0.05,89.12200000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 19:36:35+00:00,WETH,0.7000006115251638,1247.709090006913,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 19:48:23+00:00,WETH,0.02331835591542599,41.5635703178919,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:23+00:00,WETH,0.04972286597384131,88.62802522641371,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:23+00:00,WETH,0.10005,178.333122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 19:48:35+00:00,WETH,0.015431243408771026,27.50526550152983,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.033370878761330436,59.48158913934582,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.0206348118605443,36.78031405270858,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.02797030969914296,49.85539882014038,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.005118996796471153,9.124304649902042,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.04423868004141151,78.85279285301353,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.0102147525703976,18.2071835715795,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:35+00:00,WETH,0.0387933367802306,69.14679521055423,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:47+00:00,WETH,0.02617632055268765,46.65772080593258,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:47+00:00,WETH,0.02255564686727171,40.20408720209979,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:47+00:00,WETH,0.031373290060748314,55.921007135880224,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:47+00:00,WETH,0.01716275317446971,30.59157776830179,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:59+00:00,WETH,0.03679627242002085,65.58714781234197,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:59+00:00,WETH,0.011766850733637972,20.973705421665667,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:59+00:00,WETH,0.04171211355166307,74.34933967902633,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:48:59+00:00,WETH,0.006418954305107869,11.44140091159647,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 19:50:11+00:00,WETH,1.690845,3013.8297618,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 20:04:11+00:00,WETH,512.1539941433771,912883.7653209211,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 20:09:47+00:00,WETH,0.50025,891.66561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 20:14:23+00:00,WETH,0.2001,356.666244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 20:24:47+00:00,WETH,194.67958674865207,347004.6826042674,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 20:47:23+00:00,WETH,0.2001,356.666244,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 21:11:35+00:00,WETH,0.021707352924895246,38.692054147450285,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 21:11:35+00:00,WETH,0.003606341905428006,6.428088065911095,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 21:11:35+00:00,WETH,0.024246004889726263,43.21704895564368,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 21:11:35+00:00,WETH,0.000821107225912579,1.4635743637556173,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 21:20:11+00:00,WETH,124.89143324805956,222611.48627867128,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-19 21:21:11+00:00,WETH,100.0,178244.0,0x6a63bb66d9019edb31cc46aa205d0b1ccfacb1eb
2025-04-19 21:21:47+00:00,WETH,0.000515796030369933,0.9193754763725834,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-19 21:21:47+00:00,WETH,0.37794034918560404,673.6559960023881,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 21:23:11+00:00,WETH,0.12469551089901743,222.26226644684462,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 21:26:23+00:00,WETH,54.0,96251.76000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 21:49:23+00:00,WETH,0.4244133281463588,756.4912926211958,0x3bfe65f217df9ad7358698580aeb47f692241c48
2025-04-19 22:04:11+00:00,WETH,391.17859588348506,697252.3764465591,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-19 22:14:11+00:00,WETH,0.008069382684428772,14.38319047203322,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 22:18:11+00:00,WETH,28.0,49908.32,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 22:38:47+00:00,WETH,0.0043,7.664492,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 22:39:23+00:00,WETH,0.005,8.9122,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 22:40:11+00:00,WETH,7.273264524712659,12964.157619428834,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-19 22:49:59+00:00,WETH,0.032278160157036676,57.53388379030845,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 22:54:11+00:00,WETH,3.7918333923297682,6758.715511824273,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 22:54:47+00:00,WETH,0.23134009945345285,412.3498468698125,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 23:01:23+00:00,WETH,512.2697705129327,913090.1297530718,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-19 23:06:23+00:00,WETH,0.010005,17.8333122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 23:09:47+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-19 23:28:23+00:00,WETH,0.250125,445.832805,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-19 23:53:47+00:00,WETH,512.2780159358939,913104.8267247748,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-20 00:00:35+00:00,WETH,0.6313305176392024,1125.3087678608201,0x45c00508c14601fd1c1e296eb3c0e3eeedca45d0
2025-04-20 00:13:23+00:00,WETH,0.001834252873790131,3.269445692358481,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 00:21:35+00:00,WETH,0.6781832727770072,1208.8209927286487,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 00:24:11+00:00,WETH,1.2800426734385832,2281.5992628438685,0x5951ab7b9459eeab1e399938c735ff0076cf7bd2
2025-04-20 00:26:23+00:00,WETH,32.0,57038.08,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 00:31:47+00:00,WETH,0.070035,124.8331854,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-20 00:38:23+00:00,WETH,0.000916895299963609,1.6343108584671353,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-20 00:38:23+00:00,WETH,0.000882196726588618,1.5724627333406163,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-20 00:46:23+00:00,WETH,26.5,47234.66,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 00:58:11+00:00,WETH,512.3472870760118,913228.2983757664,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-20 01:01:23+00:00,WETH,510.5021401448934,909939.4346798639,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-20 01:08:35+00:00,WETH,510.50545617601796,909945.3453063815,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-20 01:08:47+00:00,WETH,0.032,57.03808,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 01:13:11+00:00,WETH,0.030265582376382,53.946584650958336,0x8e3c1d44f983560113f0d6a5fce0501f2677b8ed
2025-04-20 01:23:35+00:00,WETH,4.00271383340026,7134.59724520596,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 01:31:47+00:00,WETH,31.0,55255.64,0x39d52da6beec991f075eebe577474fd105c5caec
2025-04-20 01:32:35+00:00,WETH,0.01,17.8244,0xfb960a2deb5ca509ae2f4402696375c0991830e7
2025-04-20 01:35:23+00:00,WETH,0.9139973671880083,1629.1454671705935,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-20 01:52:11+00:00,WETH,0.9723996967086235,1733.2441154013188,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-20 02:04:35+00:00,WETH,510.5752124596098,910069.6816965069,0x4bb41165a817628992ee40ea8e92f8800f143fbd
